ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-09-09,520.9506355422066,246.288333128911,578.4712082370442,520.9506355422066,520.9506355422066,-112.72157322764215,-112.72157322764215,-112.72157322764215,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6490837242633,32.6490837242633,32.6490837242633,-3.0776767747306404,-3.0776767747306404,-3.0776767747306404,14.786448498993938,14.786448498993938,14.786448498993938,-45.16359760477935,-45.16359760477935,-45.16359760477935,-100.20705934712608,-100.20705934712608,-100.20705934712608,0.0,0.0,0.0,408.22906231456443
2022-09-10,521.0035024916261,389.32483923927,726.2098041968165,521.0035024916261,521.0035024916261,38.589193580400305,38.589193580400305,38.589193580400305,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7027442973675,69.7027442973675,69.7027442973675,0.284329403516766,0.284329403516766,0.284329403516766,13.065776893850733,13.065776893850733,13.065776893850733,78.77953079897685,78.77953079897685,78.77953079897685,-109.89308151594403,-109.89308151594403,-109.89308151594403,0.0,0.0,0.0,559.5926960720265
2022-09-11,521.0563694410458,611.2158017823562,945.3936998015772,521.0563694410458,521.0563694410458,262.8254756101452,262.8254756101452,262.8254756101452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.27529670666597,123.27529670666597,123.27529670666597,2.769290491786588,2.769290491786588,2.769290491786588,13.40991121487938,13.40991121487938,13.40991121487938,256.3814962034454,256.3814962034454,256.3814962034454,-116.8313172999662,-116.8313172999662,-116.8313172999662,0.0,0.0,0.0,783.881845051191
2022-09-12,521.1092363904655,239.05441570820645,581.5350895862331,521.1092363904655,521.1092363904655,-109.62309285224131,-109.62309285224131,-109.62309285224131,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.979798695467906,48.979798695467906,48.979798695467906,2.769290491786588,2.769290491786588,2.769290491786588,23.045672203681317,23.045672203681317,23.045672203681317,-37.37754161700752,-37.37754161700752,-37.37754161700752,-121.22534993070171,-121.22534993070171,-121.22534993070171,0.0,0.0,0.0,411.4861435382242
2022-09-13,521.1621033398852,189.79840453524258,523.411539143739,521.1621033398852,521.1621033398852,-172.5116795043663,-172.5116795043663,-172.5116795043663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,37.934517125319275,37.934517125319275,37.934517125319275,0.4305035851796965,0.4305035851796965,0.4305035851796965,28.551821340139576,28.551821340139576,28.551821340139576,-87.12225560296957,-87.12225560296957,-87.12225560296957,-123.323941026716,-123.323941026716,-123.323941026716,0.0,0.0,0.0,348.65042383551895
2022-09-14,521.2149702893049,132.16809715016532,471.5437573464668,521.2149702893049,521.2149702893049,-211.04916611846787,-211.04916611846787,-211.04916611846787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,11.04602231988464,11.04602231988464,11.04602231988464,-22.811191299226287,-22.811191299226287,-22.811191299226287,28.207687019110928,28.207687019110928,28.207687019110928,-98.68128007807158,-98.68128007807158,-98.68128007807158,-123.41390836028091,-123.41390836028091,-123.41390836028091,0.0,0.0,0.0,310.1658041708371
2022-09-15,521.2678372387246,205.17868571185784,542.7791680002678,521.2678372387246,521.2678372387246,-152.18015166429927,-152.18015166429927,-152.18015166429927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,36.44833733456962,36.44833733456962,36.44833733456962,1.746071220146073,1.746071220146073,1.746071220146073,19.948463314423552,19.948463314423552,19.948463314423552,-66.81635210026025,-66.81635210026025,-66.81635210026025,-121.8121368986086,-121.8121368986086,-121.8121368986086,0.0,0.0,0.0,369.08768557442534
2022-09-16,521.3207041881443,212.15414326957037,558.143630136077,521.3207041881443,521.3207041881443,-134.11865159964222,-134.11865159964222,-134.11865159964222,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.901876656509913,29.901876656509913,29.901876656509913,1.746071220146073,1.746071220146073,1.746071220146073,7.2154934363638406,7.2154934363638406,7.2154934363638406,-45.163597604974115,-45.163597604974115,-45.163597604974115,-118.85693065117802,-118.85693065117802,-118.85693065117802,0.0,0.0,0.0,387.20205258850206
2022-09-17,521.3735711375639,378.3080919895496,700.9631093957177,521.3735711375639,521.3735711375639,20.238127864783227,20.238127864783227,20.238127864783227,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35752661831984,56.35752661831984,56.35752661831984,2.769290491786588,2.769290491786588,2.769290491786588,-2.7644018734667477,-2.7644018734667477,-2.7644018734667477,78.77953079932162,78.77953079932162,78.77953079932162,-114.89892955285823,-114.89892955285823,-114.89892955285823,0.0,0.0,0.0,541.6116990023471
2022-09-18,521.4264380869836,616.73972983879,946.7170915268775,521.4264380869836,521.4264380869836,255.94372794616237,255.94372794616237,255.94372794616237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.85405818654895,109.85405818654895,109.85405818654895,2.769290491786588,2.769290491786588,2.769290491786588,-0.011327305237624085,-0.011327305237624085,-0.011327305237624085,256.38149620381273,256.38149620381273,256.38149620381273,-110.2918264441993,-110.2918264441993,-110.2918264441993,0.0,0.0,0.0,777.370166033146
2022-09-19,521.4793050364033,247.2863722289857,576.0495826966583,521.4793050364033,521.4793050364033,-115.80546335802708,-115.80546335802708,-115.80546335802708,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.95520214963489,26.95520214963489,26.95520214963489,2.769290491786588,2.769290491786588,2.769290491786588,1.0210756578483013,1.0210756578483013,1.0210756578483013,-37.37754161619903,-37.37754161619903,-37.37754161619903,-105.38312389146296,-105.38312389146296,-105.38312389146296,0.0,0.0,0.0,405.6738416783762
2022-09-20,521.5321719858229,173.84420517308197,506.12069913526386,521.5321719858229,521.5321719858229,-176.6055378526039,-176.6055378526039,-176.6055378526039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,11.021886744491683,11.021886744491683,11.021886744491683,2.769290491786588,2.769290491786588,2.769290491786588,-0.6995959472949036,-0.6995959472949036,-0.6995959472949036,-87.12225560324991,-87.12225560324991,-87.12225560324991,-100.50516899384567,-100.50516899384567,-100.50516899384567,0.0,0.0,0.0,344.92663413321895
2022-09-21,521.5850389352426,184.1362470975434,502.6493812706389,521.5850389352426,521.5850389352426,-185.20808383177263,-185.20808383177263,-185.20808383177263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,9.43989274963489,9.43989274963489,9.43989274963489,2.769290491786588,2.769290491786588,2.769290491786588,1.0210756578483013,1.0210756578483013,1.0210756578483013,-98.68128007794851,-98.68128007794851,-98.68128007794851,-95.96669650345899,-95.96669650345899,-95.96669650345899,0.0,0.0,0.0,336.3769551034699
2022-09-22,521.6379058846624,204.0126507896152,552.6493341393286,521.6379058846624,521.6379058846624,-139.97314557165564,-139.97314557165564,-139.97314557165564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,18.88830327066353,18.88830327066353,18.88830327066353,2.769290491786588,2.769290491786588,2.769290491786588,1.3652099788769407,1.3652099788769407,1.3652099788769407,-66.81635210000307,-66.81635210000307,-66.81635210000307,-92.04509674231609,-92.04509674231609,-92.04509674231609,0.0,0.0,0.0,381.6647603130067
2022-09-23,521.690772834082,243.64684593890829,599.1260738257437,521.690772834082,521.690772834082,-103.70841548532088,-103.70841548532088,-103.70841548532088,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.43478742545885,30.43478742545885,30.43478742545885,2.623116310123657,2.623116310123657,2.623116310123657,6.871359115335195,6.871359115335195,6.871359115335195,-45.163597604823956,-45.163597604823956,-45.163597604823956,-88.97960530595577,-88.97960530595577,-88.97960530595577,0.0,0.0,0.0,417.9823573487612
2022-09-24,521.7436397835016,411.1441579152432,744.6889481649603,521.7436397835016,521.7436397835016,51.95108052651914,51.95108052651914,51.95108052651914,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.13713664915915,60.13713664915915,60.13713664915915,-2.054457503090125,-2.054457503090125,-2.054457503090125,5.838956152249275,5.838956152249275,5.838956152249275,78.77953079966642,78.77953079966642,78.77953079966642,-86.96558692230643,-86.96558692230643,-86.96558692230643,0.0,0.0,0.0,573.6947203100208
2022-09-25,521.7965067329213,634.8108551739276,980.8345709386747,521.7965067329213,521.7965067329213,284.0689353254412,284.0689353254412,284.0689353254412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.83749585722974,113.83749585722974,113.83749585722974,2.623116310123657,2.623116310123657,2.623116310123657,4.118284547106071,4.118284547106071,4.118284547106071,256.3814962036806,256.3814962036806,256.3814962036806,-86.15005673546916,-86.15005673546916,-86.15005673546916,0.0,0.0,0.0,805.8654420583625
2022-09-26,521.849373682341,255.0143131620422,581.3749808224386,521.849373682341,521.849373682341,-107.87696208393301,-107.87696208393301,-107.87696208393301,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.129129015132605,16.129129015132605,16.129129015132605,-7.02437967962977,-7.02437967962977,-7.02437967962977,-0.011327305237624085,-0.011327305237624085,-0.011327305237624085,-37.37754161636024,-37.37754161636024,-37.37754161636024,-86.62854948270534,-86.62854948270534,-86.62854948270534,0.0,0.0,0.0,413.97241159840803
2022-09-27,521.9022406317607,174.91464643442737,512.6813316074923,521.9022406317607,521.9022406317607,-172.99764791192658,-172.99764791192658,-172.99764791192658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,2.568019091408257,2.568019091408257,2.568019091408257,-2.9315025930677097,-2.9315025930677097,-2.9315025930677097,-3.452670515524033,-3.452670515524033,-3.452670515524033,-87.12225560309263,-87.12225560309263,-87.12225560309263,-88.4434114002422,-88.4434114002422,-88.4434114002422,0.0,0.0,0.0,348.9045927198341
2022-09-28,521.9551075811803,155.8350981445649,500.9869057074431,521.9551075811803,521.9551075811803,-186.94920393913327,-186.94920393913327,-186.94920393913327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,3.3156283117129486,3.3156283117129486,3.3156283117129486,0.4305035851796965,0.4305035851796965,0.4305035851796965,-2.7644018734667477,-2.7644018734667477,-2.7644018734667477,-98.68128007815446,-98.68128007815446,-98.68128007815446,-91.58355217269181,-91.58355217269181,-91.58355217269181,0.0,0.0,0.0,335.00590364204703
2022-09-29,522.0079745306,204.8364231814427,530.9850637639266,522.0079745306,522.0079745306,-151.96578453078868,-151.96578453078868,-151.96578453078868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,10.836223396787267,10.836223396787267,10.836223396787267,1.5998970384831424,1.5998970384831424,1.5998970384831424,-5.5174764416958775,-5.5174764416958775,-5.5174764416958775,-66.8163521001199,-66.8163521001199,-66.8163521001199,-95.98565582745604,-95.98565582745604,-95.98565582745604,0.0,0.0,0.0,370.0421899998113
2022-09-30,522.0608414800198,219.9854112532421,554.0613913693807,522.0608414800198,522.0608414800198,-127.01898984195961,-127.01898984195961,-127.01898984195961,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.681418941056243,19.681418941056243,19.681418941056243,1.1613744934943502,1.1613744934943502,1.1613744934943502,-2.420267552438108,-2.420267552438108,-2.420267552438108,-45.16359760506834,-45.16359760506834,-45.16359760506834,-101.53681117794751,-101.53681117794751,-101.53681117794751,0.0,0.0,0.0,395.04185163806017
2022-10-01,522.1137084294394,388.0082846836711,725.3251478797291,522.1137084294394,522.1137084294394,33.62799152360403,33.62799152360403,33.62799152360403,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.92694598316991,62.92694598316991,62.92694598316991,-6.147334589652184,-6.147334589652184,-6.147334589652184,12.721642572822088,12.721642572822088,12.721642572822088,78.7795307995161,78.7795307995161,78.7795307995161,-108.078485259082,-108.078485259082,-108.078485259082,0.0,0.0,0.0,555.7416999530434
2022-10-02,522.1665753788591,609.7862644672141,933.5585737867566,522.1665753788591,522.1665753788591,250.21821083237188,250.21821083237188,250.21821083237188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.24844276750035,109.24844276750035,109.24844276750035,-6.439682952978047,-6.439682952978047,-6.439682952978047,8.5920307204784,8.5920307204784,8.5920307204784,256.3814962037509,256.3814962037509,256.3814962037509,-115.41172813887937,-115.41172813887937,-115.41172813887937,0.0,0.0,0.0,772.3847862112309
2022-10-03,522.2194423282788,209.8275464294192,555.5559121695134,522.2194423282788,522.2194423282788,-137.16714814128179,-137.16714814128179,-137.16714814128179,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.513858939348477,23.513858939348477,23.513858939348477,2.769290491786588,2.769290491786588,2.769290491786588,-2.420267552438108,-2.420267552438108,-2.420267552438108,-37.37754161658675,-37.37754161658675,-37.37754161658675,-123.30346546404347,-123.30346546404347,-123.30346546404347,0.0,0.0,0.0,385.05229418699696
2022-10-04,522.2723092776984,152.38948764337363,483.66306704701947,522.2723092776984,522.2723092776984,-206.9058071470318,-206.9058071470318,-206.9058071470318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,11.710155386548962,11.710155386548962,11.710155386548962,2.769290491786588,2.769290491786588,2.769290491786588,-0.011327305237624085,-0.011327305237624085,-0.011327305237624085,-87.12225560315414,-87.12225560315414,-87.12225560315414,-131.49370693042664,-131.49370693042664,-131.49370693042664,0.0,0.0,0.0,315.36650213066656
2022-10-05,522.325176227118,135.6821608505569,475.2754320250574,522.325176227118,522.3272043230652,-218.07873854039923,-218.07873854039923,-218.07873854039923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,20.30601684088846,20.30601684088846,20.30601684088846,2.623116310123657,2.623116310123657,2.623116310123657,12.033373930764808,12.033373930764808,12.033373930764808,-98.68128007796774,-98.68128007796774,-98.68128007796774,-139.70347530331998,-139.70347530331998,-139.70347530331998,0.0,0.0,0.0,304.2464376867188
2022-10-06,522.3780431765377,156.7235401028304,499.09188956342336,522.3780431765377,522.3888030838258,-193.16235083009263,-193.16235083009263,-193.16235083009263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,21.297243517864022,21.297243517864022,21.297243517864022,2.769290491786588,2.769290491786588,2.769290491786588,3.774150226077431,3.774150226077431,3.774150226077431,-66.81635209986274,-66.81635209986274,-66.81635209986274,-147.64324224809386,-147.64324224809386,-147.64324224809386,0.0,0.0,0.0,329.2156923464451
2022-10-07,522.4309101259574,175.8511467786536,519.6060460433181,522.4256341194158,522.4510681434039,-178.55177288490495,-178.55177288490495,-178.55177288490495,20.940312,20.940312,20.940312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.633469260377115,21.633469260377115,21.633469260377115,2.769290491786588,2.769290491786588,2.769290491786588,-2.0761332314094685,-2.0761332314094685,-2.0761332314094685,-45.163597604918166,-45.163597604918166,-45.163597604918166,-155.02164454036395,-155.02164454036395,-155.02164454036395,0.0,0.0,0.0,343.8791372410525
2022-10-08,522.4837770753771,321.4473912817721,677.3855945014004,522.4706383119726,522.5177117667939,-24.352384180379005,-24.352384180379005,-24.352384180379005,0.0,0.0,0.0,0.0,0.0,0.0,56.352638,56.352638,56.352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.42233254449168,58.42233254449168,58.42233254449168,2.769290491786588,2.769290491786588,2.769290491786588,-0.6995959472949036,-0.6995959472949036,-0.6995959472949036,78.77953079986092,78.77953079986092,78.77953079986092,-161.5542475247316,-161.5542475247316,-161.5542475247316,0.0,0.0,0.0,498.13139289499816
2022-10-09,522.5366440247968,543.977131557294,885.4883797389463,522.5129144089336,522.5823288266268,193.41314879934836,193.41314879934836,193.41314879934836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.096095,107.096095,107.096095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.00377472906207,104.00377472906207,104.00377472906207,2.769290491786588,2.769290491786588,2.769290491786588,-5.861610762724517,-5.861610762724517,-5.861610762724517,256.38149620361884,256.38149620361884,256.38149620361884,-166.9721221333326,-166.9721221333326,-166.9721221333326,0.0,0.0,0.0,715.9497928241452
2022-10-10,522.5895109742165,150.16104501768308,468.7452182139504,522.5514131023815,522.6533441360017,-214.35658889199368,-214.35658889199368,-214.35658889199368,0.0,0.0,0.0,23.164836,23.164836,23.164836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.949039916445677,-5.949039916445677,-5.949039916445677,-33.920429105609024,-33.920429105609024,-33.920429105609024,4.80655318916335,4.80655318916335,4.80655318916335,-37.37754161674793,-37.37754161674793,-37.37754161674793,-171.03000735880005,-171.03000735880005,-171.03000735880005,0.0,0.0,0.0,308.23292208222284
2022-10-11,522.6423779236362,104.95600197997052,441.62522295264495,522.5936257468861,522.7232201177028,-250.30247912712414,-250.30247912712414,-250.30247912712414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952192199999999,8.952192199999999,8.952192199999999,0.0,0.0,0.0,10.333618102434405,10.333618102434405,10.333618102434405,2.769290491786588,2.769290491786588,2.769290491786588,-1.3878645893521828,-1.3878645893521828,-1.3878645893521828,-87.12225560315116,-87.12225560315116,-87.12225560315116,-173.51384162640738,-173.51384162640738,-173.51384162640738,0.0,0.0,0.0,272.3398987965121
2022-10-12,522.6952448730558,73.66064448262114,419.07256707153493,522.6257668839139,522.8015583803838,-267.2743285622093,-267.2743285622093,-267.2743285622093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6495266,5.6495266,5.6495266,5.65441521831984,5.65441521831984,5.65441521831984,2.769290491786588,2.769290491786588,2.769290491786588,-2.7644018734667477,-2.7644018734667477,-2.7644018734667477,-98.68128007784469,-98.68128007784469,-98.68128007784469,-174.2474637026844,-174.2474637026844,-174.2474637026844,0.0,0.0,0.0,255.4209163108465
2022-10-13,522.7481118224755,111.82320642804042,464.9720233243719,522.6664018567204,522.8847780698528,-227.7746022057409,-227.7746022057409,-227.7746022057409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7538028,14.7538028,14.7538028,0.0,0.0,0.0,0.0,0.0,0.0,12.140056030802166,12.140056030802166,12.140056030802166,-6.732031316303908,-6.732031316303908,-6.732031316303908,4.118284547106071,4.118284547106071,4.118284547106071,-66.81635210035355,-66.81635210035355,-66.81635210035355,-173.09830613618945,-173.09830613618945,-173.09830613618945,0.0,0.0,0.0,294.9735096167346
