ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-08-01,517.0001397650007,899.767929343587,1256.744898579627,517.0001397650007,517.0001397650007,560.1278005358391,560.1278005358391,560.1278005358391,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.79089276283772,62.79089276283772,62.79089276283772,2.0530649225158975,2.0530649225158975,2.0530649225158975,31.77153884032182,31.77153884032182,31.77153884032182,-42.072868512267654,-42.072868512267654,-42.072868512267654,539.409776285269,539.409776285269,539.409776285269,0.0,0.0,0.0,1077.1279403008398
2022-08-02,517.0420717539857,861.3151723024549,1206.808120589928,517.0420717539857,517.0420717539857,514.7311719168323,514.7311719168323,514.7311719168323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,60.273632571868255,60.273632571868255,60.273632571868255,2.789186885292757,2.789186885292757,2.789186885292757,36.5051276865755,36.5051276865755,36.5051276865755,-97.98232078956018,-97.98232078956018,-97.98232078956018,552.4398601345242,552.4398601345242,552.4398601345242,0.0,0.0,0.0,1031.773243670818
2022-08-03,517.0840037429708,879.4917110548802,1227.0897067231017,517.0840037429708,517.0840037429708,524.6098341471592,524.6098341471592,524.6098341471592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,70.25198288750245,70.25198288750245,70.25198288750245,2.789186885292757,2.789186885292757,2.789186885292757,48.3390998022097,48.3390998022097,48.3390998022097,-110.97089062241875,-110.97089062241875,-110.97089062241875,565.3287418820754,565.3287418820754,565.3287418820754,0.0,0.0,0.0,1041.69383789013
2022-08-04,517.125935731956,895.9225231880827,1246.2379734534677,517.125935731956,517.125935731956,559.3390146686323,559.3390146686323,559.3390146686323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,56.65947982567316,56.65947982567316,56.65947982567316,-4.424808349920463,-4.424808349920463,-4.424808349920463,36.843241175593626,36.843241175593626,36.843241175593626,-75.15021645987878,-75.15021645987878,-75.15021645987878,577.829751302838,577.829751302838,577.829751302838,0.0,0.0,0.0,1076.4649504005884
2022-08-05,517.1678677209411,945.5409957286132,1263.1583734683677,517.1678677209411,517.1678677209411,592.9937482271044,592.9937482271044,592.9937482271044,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.155920850587336,54.155920850587336,54.155920850587336,-0.5969741434807947,-0.5969741434807947,-0.5969741434807947,27.037949994068132,27.037949994068132,27.037949994068132,-50.83222389969077,-50.83222389969077,-50.83222389969077,589.670051276208,589.670051276208,589.670051276208,0.0,0.0,0.0,1110.1616159480454
2022-08-06,517.2097997099264,1110.509232981268,1446.0526964458552,517.2097997099264,517.2097997099264,760.5269923688123,760.5269923688123,760.5269923688123,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.37431507703472,71.37431507703472,71.37431507703472,2.789186885292757,2.789186885292757,2.789186885292757,20.951907191741963,20.951907191741963,20.951907191741963,88.59552329954717,88.59552329954717,88.59552329954717,600.5571539922304,600.5571539922304,600.5571539922304,0.0,0.0,0.0,1277.7367920787387
2022-08-07,517.2517316989115,1353.268634776731,1695.1294118044718,517.2517316989115,517.2517316989115,1003.9285977818406,1003.9285977818406,1003.9285977818406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.32943090132464,105.32943090132464,105.32943090132464,2.789186885292757,2.789186885292757,2.789186885292757,26.361723016031892,26.361723016031892,26.361723016031892,288.4129969861308,288.4129969861308,288.4129969861308,610.1861698943851,610.1861698943851,610.1861698943851,0.0,0.0,0.0,1521.180329480752
2022-08-08,517.2936636878967,993.7357515736857,1334.72716114055,517.2936636878967,517.2936636878967,639.025524718096,639.025524718096,639.025524718096,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.85078774757833,62.85078774757833,62.85078774757833,2.789186885292757,2.789186885292757,2.789186885292757,31.09531186228557,31.09531186228557,31.09531186228557,-42.07286851186209,-42.07286851186209,-42.07286851186209,618.2476054823799,618.2476054823799,618.2476054823799,0.0,0.0,0.0,1156.3191884059927
2022-08-09,517.3355956768818,926.9808634480293,1278.8717531596872,517.3355956768818,517.3355956768818,587.7411614491502,587.7411614491502,587.7411614491502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,61.28797303892262,61.28797303892262,61.28797303892262,2.789186885292757,2.789186885292757,2.789186885292757,37.51946815362986,37.51946815362986,37.51946815362986,-97.98232078896152,-97.98232078896152,-97.98232078896152,624.4355091991891,624.4355091991891,624.4355091991891,0.0,0.0,0.0,1105.0767571260321
2022-08-10,517.377527665867,936.0270353426162,1273.3652638477838,517.377527665867,517.377527665867,584.0175968232865,584.0175968232865,584.0175968232865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,66.53273450830314,66.53273450830314,66.53273450830314,2.789186885292757,2.789186885292757,2.789186885292757,44.61985142301038,44.61985142301038,44.61985142301038,-110.97089062212073,-110.97089062212073,-110.97089062212073,628.4557529371039,628.4557529371039,628.4557529371039,0.0,0.0,0.0,1101.3951244891534
2022-08-11,517.4194596548521,982.7943088073027,1309.257316184466,517.4194596548521,517.4194596548521,626.19598593938,626.19598593938,626.19598593938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,71.31197181928502,71.31197181928502,71.31197181928502,2.789186885292757,2.789186885292757,2.789186885292757,44.28173793399226,44.28173793399226,44.28173793399226,-75.15021646012997,-75.15021646012997,-75.15021646012997,630.034230580225,630.034230580225,630.034230580225,0.0,0.0,0.0,1143.615445594232
2022-08-12,517.4613916438373,1003.5020905428746,1331.2966062973107,517.4613916438373,517.4613916438373,653.2165140667988,653.2165140667988,653.2165140667988,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.12398330830314,75.12398330830314,75.12398330830314,2.789186885292757,2.789186885292757,2.789186885292757,44.61985142301038,44.61985142301038,44.61985142301038,-50.83222390127192,-50.83222390127192,-50.83222390127192,628.9247546597677,628.9247546597677,628.9247546597677,0.0,0.0,0.0,1170.677905710636
2022-08-13,517.5033236328223,1162.503145974811,1500.1131485619221,517.5033236328223,517.5033236328223,807.2017663424625,807.2017663424625,807.2017663424625,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.68980535223065,93.68980535223065,93.68980535223065,2.789186885292757,2.789186885292757,2.789186885292757,43.2673974669379,43.2673974669379,43.2673974669379,88.59552330002772,88.59552330002772,88.59552330002772,624.916437690204,624.916437690204,624.916437690204,0.0,0.0,0.0,1324.7050899752849
2022-08-14,517.5452556218075,1360.9884391286687,1700.1742822675576,517.5452556218075,517.5452556218075,1009.1622724614818,1009.1622724614818,1009.1622724614818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.90891949710573,102.90891949710573,102.90891949710573,-3.6886863871436035,-3.6886863871436035,-3.6886863871436035,30.419084884249337,30.419084884249337,30.419084884249337,288.41299698641825,288.41299698641825,288.41299698641825,617.8403559779579,617.8403559779579,617.8403559779579,0.0,0.0,0.0,1526.7075280832894
2022-08-15,517.5871876107926,966.2779865966264,1305.0021659385013,517.5871876107926,517.5871876107926,615.1080604350991,615.1080604350991,615.1080604350991,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.60561855618721,49.60561855618721,49.60561855618721,-7.074847415917156,-7.074847415917156,-7.074847415917156,27.71417697210437,27.71417697210437,27.71417697210437,-42.072868513491905,-42.072868513491905,-42.072868513491905,607.5753103924039,607.5753103924039,607.5753103924039,0.0,0.0,0.0,1132.6952480458917
2022-08-16,517.6291195997778,896.7198126009579,1212.3585969120977,517.6291195997778,517.6291195997778,526.6033529788219,526.6033529788219,526.6033529788219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,30.533153410626966,30.533153410626966,30.533153410626966,-17.822228072459296,-17.822228072459296,-17.822228072459296,27.37606348308626,27.37606348308626,27.37606348308626,-97.98232079014336,-97.98232079014336,-97.98232079014336,594.0525203583384,594.0525203583384,594.0525203583384,0.0,0.0,0.0,1044.2324725785998
2022-08-17,517.6710515887629,849.9735346007017,1199.8347336973998,517.6710515887629,517.6710515887629,501.73807666842265,501.73807666842265,501.73807666842265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,35.449853668174065,35.449853668174065,35.449853668174065,-11.049906014912192,-11.049906014912192,-11.049906014912192,27.37606348308626,27.37606348308626,27.37606348308626,-110.97089062220165,-110.97089062220165,-110.97089062220165,577.2591136224505,577.2591136224505,577.2591136224505,0.0,0.0,0.0,1019.4091282571856
2022-08-18,517.712983577748,889.7724937362804,1220.261151127283,517.712983577748,517.712983577748,533.3884428832449,533.3884428832449,533.3884428832449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,51.29835484388297,51.29835484388297,51.29835484388297,-1.3330961062576538,-1.3330961062576538,-1.3330961062576538,28.39040395014062,28.39040395014062,28.39040395014062,-75.15021645988207,-75.15021645988207,-75.15021645988207,557.2403044992441,557.2403044992441,557.2403044992441,0.0,0.0,0.0,1051.101426460993
2022-08-19,517.7549155667332,885.237221698011,1233.8343909910575,517.7549155667332,517.7549155667332,534.5118561934067,534.5118561934067,534.5118561934067,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24389356114639,51.24389356114639,51.24389356114639,-1.4803204988130259,-1.4803204988130259,-1.4803204988130259,25.00926905995942,25.00926905995942,25.00926905995942,-50.8322239008038,-50.8322239008038,-50.8322239008038,534.1001865330642,534.1001865330642,534.1001865330642,0.0,0.0,0.0,1052.2667717601398
2022-08-20,517.7968475557183,1023.828617898286,1348.6599234163316,517.7968475557183,517.7968475557183,667.2947123584936,667.2947123584936,667.2947123584936,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6980880989985,70.6980880989985,70.6980880989985,2.789186885292757,2.789186885292757,2.789186885292757,20.27568021370573,20.27568021370573,20.27568021370573,88.59552329874415,88.59552329874415,88.59552329874415,508.001100960751,508.001100960751,508.001100960751,0.0,0.0,0.0,1185.0915599142118
2022-08-21,517.8387795447035,1211.5813570284968,1552.2529756810684,517.8387795447035,517.8387795447035,871.4043286360023,871.4043286360023,871.4043286360023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.82975255269679,103.82975255269679,103.82975255269679,2.6419624927373846,2.6419624927373846,2.6419624927373846,25.00926905995942,25.00926905995942,25.00926905995942,288.41299698625824,288.41299698625824,288.41299698625824,479.16157909704725,479.16157909704725,479.16157909704725,0.0,0.0,0.0,1389.2431081807058
2022-08-22,517.8807115336887,805.7577428336153,1163.3389745317706,517.8807115336887,517.8807115336887,466.60213211835116,466.60213211835116,466.60213211835116,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.82210681346962,60.82210681346962,60.82210681346962,2.789186885292757,2.789186885292757,2.789186885292757,29.066630928176856,29.066630928176856,29.066630928176856,-42.07286851261441,-42.07286851261441,-42.07286851261441,447.852893817496,447.852893817496,447.852893817496,0.0,0.0,0.0,984.4828436520398
2022-08-23,517.9226435226739,720.8856801866802,1069.117703991105,517.9226435226739,517.9226435226739,374.4061384734763,374.4061384734763,374.4061384734763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,57.99416755655617,57.99416755655617,57.99416755655617,2.2002893150712697,2.2002893150712697,2.2002893150712697,34.8145602414849,34.8145602414849,34.8145602414849,-97.98232078884742,-97.98232078884742,-97.98232078884742,414.39429170576756,414.39429170576756,414.39429170576756,0.0,0.0,0.0,892.3287819961502
2022-08-24,517.964575511659,679.1425353374549,1016.3350983698973,517.964575511659,517.964575511659,330.6514942085589,330.6514942085589,330.6514942085589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,62.475372640085695,62.475372640085695,62.475372640085695,2.789186885292757,2.789186885292757,2.789186885292757,40.56248955479293,40.56248955479293,40.56248955479293,-110.9708906222826,-110.9708906222826,-110.9708906222826,379.1470121907559,379.1470121907559,379.1470121907559,0.0,0.0,0.0,848.6160697202179
2022-08-25,518.0065075006441,677.0510922761516,1017.4351157580907,518.0065075006441,518.0065075006441,330.78881761127144,330.78881761127144,330.78881761127144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,63.43180188322027,63.43180188322027,63.43180188322027,2.3475137076266415,2.3475137076266415,2.3475137076266415,36.843241175593626,36.843241175593626,36.843241175593626,-75.15021646013327,-75.15021646013327,-75.15021646013327,342.5072321881844,342.5072321881844,342.5072321881844,0.0,0.0,0.0,848.7953251119156
2022-08-26,518.0484394896292,657.7012614483664,993.1036722579433,518.0484394896292,518.0484394896292,313.91486093787904,313.91486093787904,313.91486093787904,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.84898131774712,59.84898131774712,59.84898131774712,2.0530649225158975,2.0530649225158975,2.0530649225158975,30.08097139523122,30.08097139523122,30.08097139523122,-50.832223901774945,-50.832223901774945,-50.832223901774945,304.89810352190693,304.89810352190693,304.89810352190693,0.0,0.0,0.0,831.9633004275083
2022-08-27,518.0903714786144,789.9201094448438,1116.2384625016566,518.0903714786144,518.0903714786144,431.12638867827275,431.12638867827275,431.12638867827275,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.76979043427029,75.76979043427029,75.76979043427029,2.789186885292757,2.789186885292757,2.789186885292757,25.34738254897753,25.34738254897753,25.34738254897753,88.59552329971552,88.59552329971552,88.59552329971552,266.7610749442869,266.7610749442869,266.7610749442869,0.0,0.0,0.0,949.2167601568872
2022-08-28,518.1323034675995,975.3173384159031,1312.715806301662,518.1323034675995,518.1323034675995,622.2891381231452,622.2891381231452,622.2891381231452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.32943090132464,105.32943090132464,105.32943090132464,2.789186885292757,2.789186885292757,2.789186885292757,26.361723016031892,26.361723016031892,26.361723016031892,288.4129969862623,288.4129969862623,288.4129969862623,228.54671023555804,228.54671023555804,228.54671023555804,0.0,0.0,0.0,1140.4214415907447
2022-08-29,518.1742354565847,543.1799920882207,904.6851507875235,518.1742354565847,518.1742354565847,213.51182825744715,213.51182825744715,213.51182825744715,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.87946868168706,64.87946868168706,64.87946868168706,2.789186885292757,2.789186885292757,2.789186885292757,33.1239927963943,33.1239927963943,33.1239927963943,-42.072868514244234,-42.072868514244234,-42.072868514244234,190.7052280900043,190.7052280900043,190.7052280900043,0.0,0.0,0.0,731.6860637140319
2022-08-30,518.2161674455698,456.2388682876683,784.4676800924146,518.2161674455698,518.2161674455698,108.57347762822536,108.57347762822536,108.57347762822536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,52.87880051737698,52.87880051737698,52.87880051737698,2.4947381001820133,2.4947381001820133,2.4947381001820133,29.40474441719497,29.40474441719497,29.40474441719497,-97.98232078934649,-97.98232078934649,-97.98232078934649,153.67699790019492,153.67699790019492,153.67699790019492,0.0,0.0,0.0,626.7896450737951
2022-08-31,518.2580994345549,406.7991006813156,739.4457629346308,518.2580994345549,518.2580994345549,59.244305216342305,59.244305216342305,59.244305216342305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,52.33196796954209,52.33196796954209,52.33196796954209,2.789186885292757,2.789186885292757,2.789186885292757,30.419084884249337,30.419084884249337,30.419084884249337,-110.9708906223877,-110.9708906223877,-110.9708906223877,117.88322786918795,117.88322786918795,117.88322786918795,0.0,0.0,0.0,577.5024046508972
2022-09-01,518.3000314235401,411.15025709993415,759.4608356167852,518.3000314235401,518.3000314235401,68.04486128031542,68.04486128031542,68.04486128031542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,59.477999703650816,59.477999703650816,59.477999703650816,2.789186885292757,2.789186885292757,2.789186885292757,32.44776581835806,32.44776581835806,32.44776581835806,-75.15021645984088,-75.15021645984088,-75.15021645984088,83.71707803650546,83.71707803650546,83.71707803650546,0.0,0.0,0.0,586.3448927038555
2022-09-02,518.3419634125252,381.96213956267025,739.9442692722448,518.3419634125252,518.3419634125252,50.916519783789965,50.916519783789965,50.916519783789965,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.21332281325879,50.21332281325879,50.21332281325879,-2.510891246700629,-2.510891246700629,-2.510891246700629,25.00926905995942,25.00926905995942,25.00926905995942,-50.83222390262691,-50.83222390262691,-50.83222390262691,51.5354208731581,51.5354208731581,51.5354208731581,0.0,0.0,0.0,569.2584831963152
2022-09-03,518.3838954015104,532.3477537887957,864.8201493374526,518.3838954015104,518.3838954015104,180.514598684466,180.514598684466,180.514598684466,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26761906357325,70.26761906357325,70.26761906357325,-0.008076573259307641,-0.008076573259307641,-0.008076573259307641,22.642474636832567,22.642474636832567,22.642474636832567,88.59552329950792,88.59552329950792,88.59552329950792,21.65145632138481,21.65145632138481,21.65145632138481,0.0,0.0,0.0,698.8984940859764
2022-09-04,518.4258273904954,741.7884408125677,1079.5298977035468,518.4258273904954,518.4258273904954,392.8043836559305,392.8043836559305,392.8043836559305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.06301974757832,110.06301974757832,110.06301974757832,2.789186885292757,2.789186885292757,2.789186885292757,31.09531186228557,31.09531186228557,31.09531186228557,288.4129969861023,288.4129969861023,288.4129969861023,-5.6716330777501325,-5.6716330777501325,-5.6716330777501325,0.0,0.0,0.0,911.2302110464259
