ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-07-15,517.4554266346317,699.60063088748,1039.3872639075003,517.4554266346317,517.4554266346317,362.71851850715433,362.71851850715433,362.71851850715433,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.045820688107135,53.045820688107135,53.045820688107135,2.787077288476094,2.787077288476094,2.787077288476094,29.272727399631037,29.272727399631037,29.272727399631037,-45.14836915337305,-45.14836915337305,-45.14836915337305,354.82106697242017,354.82106697242017,354.82106697242017,0.0,0.0,0.0,880.1739451417861
2022-07-16,517.5041061629992,886.420884496893,1226.4834724380166,517.5041061629992,517.5041061629992,537.7874303684696,537.7874303684696,537.7874303684696,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.5578276426291,91.5578276426291,91.5578276426291,2.787077288476094,2.787077288476094,2.787077288476094,32.373393354153016,32.373393354153016,32.373393354153016,78.79112526532182,78.79112526532182,78.79112526532182,367.4384774605187,367.4384774605187,367.4384774605187,0.0,0.0,0.0,1055.2915365314689
2022-07-17,517.5527856913667,1137.33420963718,1471.3908999731782,517.5527856913667,517.5527856913667,784.2998841326544,784.2998841326544,784.2998841326544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.85442399106438,148.85442399106438,148.85442399106438,2.787077288476094,2.787077288476094,2.787077288476094,38.91924370258828,38.91924370258828,38.91924370258828,256.41856803485507,256.41856803485507,256.41856803485507,379.0268921067351,379.0268921067351,379.0268921067351,0.0,0.0,0.0,1301.8526698240212
2022-07-18,517.6014652197342,767.1995704257359,1113.4348910225935,517.6014652197342,517.6014652197342,430.6922151873043,430.6922151873043,430.6922151873043,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.34244212732624,78.34244212732624,78.34244212732624,2.787077288476094,2.787077288476094,2.787077288476094,52.355462838850144,52.355462838850144,52.355462838850144,-37.39980160153771,-37.39980160153771,-37.39980160153771,389.7495746615158,389.7495746615158,389.7495746615158,0.0,0.0,0.0,948.2936804070386
2022-07-19,517.6501447481019,729.5179846640596,1074.5646401499632,517.6501447481019,517.6501447481019,385.06680299523475,385.06680299523475,385.06680299523475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,72.40411147271817,72.40411147271817,72.40411147271817,2.787077288476094,2.787077288476094,2.787077288476094,60.62390538424207,60.62390538424207,60.62390538424207,-87.12358182198844,-87.12358182198844,-87.12358182198844,399.786273344505,399.786273344505,399.786273344505,0.0,0.0,0.0,902.7169477433366
2022-07-20,517.6988242764694,676.4757604070863,1016.2539500361518,517.6988242764694,517.6988242764694,327.20281339924225,327.20281339924225,327.20281339924225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,16.567409921652178,16.567409921652178,16.567409921652178,-19.426991696152847,-19.426991696152847,-19.426991696152847,30.30628271780503,30.30628271780503,30.30628271780503,-98.69109302366473,-98.69109302366473,-98.69109302366473,409.3264965012549,409.3264965012549,409.3264965012549,0.0,0.0,0.0,844.9016376757116
2022-07-21,517.7475038048369,748.2782454117606,1078.0552379723779,517.7475038048369,517.7475038048369,398.07025838074316,398.07025838074316,398.07025838074316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,46.354618909082504,46.354618909082504,46.354618909082504,2.63996424884279,2.63996424884279,2.63996424884279,28.92820896023972,28.92820896023972,28.92820896023972,-66.84684770004874,-66.84684770004874,-66.84684770004874,418.5624871717094,418.5624871717094,418.5624871717094,0.0,0.0,0.0,915.81776218558
2022-07-22,517.7961833332045,768.906748620013,1112.4451961472832,517.7961833332045,517.7961833332045,423.0171139820811,423.0171139820811,423.0171139820811,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.483391877669824,40.483391877669824,40.483391877669824,-7.363722446221899,-7.363722446221899,-7.363722446221899,26.861098323891728,26.861098323891728,26.861098323891728,-45.148369153617516,-45.148369153617516,-45.148369153617516,427.68209125802883,427.68209125802883,427.68209125802883,0.0,0.0,0.0,940.8132973152856
2022-07-23,517.844862861572,948.9405909566975,1289.3695422876683,517.844862861572,517.844862861572,601.0206317124506,601.0206317124506,601.0206317124506,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.36778785580775,85.36778785580775,85.36778785580775,-0.3022965438232951,-0.3022965438232951,-0.3022965438232951,29.272727399631037,29.272727399631037,29.272727399631037,78.79112526566666,78.79112526566666,78.79112526566666,436.8617185909763,436.8617185909763,436.8617185909763,0.0,0.0,0.0,1118.8654945740227
2022-07-24,517.8935423899395,1204.2705000118813,1536.1050462935295,517.8935423899395,517.8935423899395,851.1880690528284,851.1880690528284,851.1880690528284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.50990555167306,148.50990555167306,148.50990555167306,2.787077288476094,2.787077288476094,2.787077288476094,38.574725263196946,38.574725263196946,38.574725263196946,256.4185680349252,256.4185680349252,256.4185680349252,446.25959546623034,446.25959546623034,446.25959546623034,0.0,0.0,0.0,1369.081611442768
2022-07-25,517.9422219183069,809.6175696164765,1165.0202135633806,517.9422219183069,517.9422219183069,477.0706568794624,477.0706568794624,477.0706568794624,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.460957362878545,58.460957362878545,58.460957362878545,2.198625129942877,2.198625129942877,2.198625129942877,33.06243023293567,33.06243023293567,33.06243023293567,-37.39980160163352,-37.39980160163352,-37.39980160163352,456.0095011182173,456.0095011182173,456.0095011182173,0.0,0.0,0.0,995.0128787977693
2022-07-26,517.9909014466745,759.7880264209042,1100.683529905694,517.9909014466745,517.9909014466745,412.6656999542346,412.6656999542346,412.6656999542346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,33.57411254174731,33.57411254174731,33.57411254174731,2.198625129942877,2.198625129942877,2.198625129942877,22.38235861180444,22.38235861180444,22.38235861180444,-87.12358182204999,-87.12358182204999,-87.12358182204999,466.21516923453726,466.21516923453726,466.21516923453726,0.0,0.0,0.0,930.656601400909
2022-07-27,518.039580975042,740.2884337175573,1090.8328166776466,518.039580975042,518.039580975042,410.8848655772436,410.8848655772436,410.8848655772436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,32.630439357361915,32.630439357361915,32.630439357361915,2.4928512092094857,2.4928512092094857,2.4928512092094857,24.449469248152425,24.449469248152425,24.449469248152425,-98.69109302380693,-98.69109302380693,-98.69109302380693,476.9455192436887,476.9455192436887,476.9455192436887,0.0,0.0,0.0,928.9244465522856
2022-07-28,518.0882605034095,812.3792820332502,1145.6321296584088,518.0882605034095,518.0882605034095,465.77210642097845,465.77210642097845,465.77210642097845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,44.388092992983964,44.388092992983964,44.388092992983964,2.051512090309573,2.051512090309573,2.051512090309573,27.550135202674387,27.550135202674387,27.550135202674387,-66.84684769979147,-66.84684769979147,-66.84684769979147,488.230861127786,488.230861127786,488.230861127786,0.0,0.0,0.0,983.860366924388
2022-07-29,518.1369400317772,851.476160911883,1203.7305482133631,518.1369400317772,518.1369400317772,511.25571533126316,511.25571533126316,511.25571533126316,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.343892042387125,56.343892042387125,56.343892042387125,2.63996424884279,2.63996424884279,2.63996424884279,32.71791179354434,32.71791179354434,32.71791179354434,-45.14836915381233,-45.14836915381233,-45.14836915381233,500.0601924426883,500.0601924426883,500.0601924426883,0.0,0.0,0.0,1029.3926553630404
2022-07-30,518.1856195601447,1031.9091837811495,1368.1094514082267,518.1856195601447,518.1856195601447,688.0938126066387,688.0938126066387,688.0938126066387,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.92300963325707,96.92300963325707,96.92300963325707,2.63996424884279,2.63996424884279,2.63996424884279,37.88568838441428,37.88568838441428,37.88568838441428,78.7911252657639,78.7911252657639,78.7911252657639,512.3796777076177,512.3796777076177,512.3796777076177,0.0,0.0,0.0,1206.2794321667834
2022-07-31,518.2342990885122,1284.9275902871536,1607.596714305717,518.2342990885122,518.2342990885122,925.1975845294214,925.1975845294214,925.1975845294214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.68664740019443,143.68664740019443,143.68664740019443,2.787077288476094,2.787077288476094,2.787077288476094,33.75146711171833,33.75146711171833,33.75146711171833,256.41856803479317,256.41856803479317,256.41856803479317,525.0923690944339,525.0923690944339,525.0923690944339,0.0,0.0,0.0,1443.4318836179336
2022-08-01,518.2829786168797,905.2418080435087,1241.1607804818686,518.2829786168797,518.2829786168797,558.2842000601531,558.2842000601531,558.2842000601531,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.62480744446259,57.62480744446259,57.62480744446259,2.051512090309573,2.051512090309573,2.051512090309573,32.373393354153016,32.373393354153016,32.373393354153016,-37.3998016018601,-37.3998016018601,-37.3998016018601,538.0591942175507,538.0591942175507,538.0591942175507,0.0,0.0,0.0,1076.5671786770329
2022-08-02,518.3316581452473,874.0916727768354,1205.914712705018,518.3316581452473,518.3316581452473,512.9544784496121,512.9544784496121,512.9544784496121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,48.97685759410771,48.97685759410771,48.97685759410771,2.787077288476094,2.787077288476094,2.787077288476094,37.19665150563163,37.19665150563163,37.19665150563163,-87.12358182211155,-87.12358182211155,-87.12358182211155,551.1012026776159,551.1012026776159,551.1012026776159,0.0,0.0,0.0,1031.2861365948593
2022-08-03,518.3803376736147,883.5216814960634,1221.1045144385266,518.3803376736147,518.3803376736147,523.0419288040762,523.0419288040762,523.0419288040762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,57.72999307280427,57.72999307280427,57.72999307280427,2.787077288476094,2.787077288476094,2.787077288476094,49.25479688432817,49.25479688432817,49.25479688432817,-98.691093024013,-98.691093024013,-98.691093024013,564.0030287552851,564.0030287552851,564.0030287552851,0.0,0.0,0.0,1041.4222664776908
2022-08-04,518.4290172019822,896.1175712332954,1235.563009117357,518.4290172019822,518.4290172019822,557.5768004962432,557.5768004962432,557.5768004962432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,47.90615399146715,47.90615399146715,47.90615399146715,-4.421461653555815,-4.421461653555815,-4.421461653555815,37.541169945022965,37.541169945022965,37.541169945022965,-66.84684770028245,-66.84684770028245,-66.84684770028245,576.5174942050585,576.5174942050585,576.5174942050585,0.0,0.0,0.0,1076.0058176982254
2022-08-05,518.4776967303497,933.507744131459,1261.1005434250806,518.4776967303497,518.4776967303497,591.1625028034789,591.1625028034789,591.1625028034789,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.939628579584486,47.939628579584486,47.939628579584486,-0.5965226230899033,-0.5965226230899033,-0.5965226230899033,27.550135202674387,27.550135202674387,27.550135202674387,-45.1483691529721,-45.1483691529721,-45.1483691529721,588.3712433768666,588.3712433768666,588.3712433768666,0.0,0.0,0.0,1109.6401995338288
2022-08-06,518.5263762587173,1104.3143475597233,1453.070563718214,518.5263762587173,518.5263762587173,758.5956366041978,758.5956366041978,758.5956366041978,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.53323758210654,80.53323758210654,80.53323758210654,2.787077288476094,2.787077288476094,2.787077288476094,21.348803293630446,21.348803293630446,21.348803293630446,78.79112526586113,78.79112526586113,78.79112526586113,599.2712737562301,599.2712737562301,599.2712737562301,0.0,0.0,0.0,1277.1220128629152
2022-08-07,518.5750557870848,1337.630569960458,1686.6665138200644,518.5750557870848,518.5750557870848,1002.1270459207535,1002.1270459207535,1002.1270459207535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.79627861236784,136.79627861236784,136.79627861236784,2.787077288476094,2.787077288476094,2.787077288476094,26.861098323891728,26.861098323891728,26.861098323891728,256.4185680350594,256.4185680350594,256.4185680350594,608.9121992733262,608.9121992733262,608.9121992733262,0.0,0.0,0.0,1520.7021017078382
2022-08-08,518.6237353154523,996.0477148130568,1336.4019381590667,518.6237353154523,518.6237353154523,637.2555962677046,637.2555962677046,637.2555962677046,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.671335763846436,57.671335763846436,57.671335763846436,2.787077288476094,2.787077288476094,2.787077288476094,31.684356475370343,31.684356475370343,31.684356475370343,-37.399801602086676,-37.399801602086676,-37.399801602086676,616.9840621059451,616.9840621059451,616.9840621059451,0.0,0.0,0.0,1155.879331583157
2022-08-09,518.6724148438199,943.700641791554,1267.8148265347731,518.6724148438199,518.6724148438199,586.06732289865,586.06732289865,586.06732289865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,50.01041291228171,50.01041291228171,50.01041291228171,2.787077288476094,2.787077288476094,2.787077288476094,38.23020682380562,38.23020682380562,38.23020682380562,-87.12358182195416,-87.12358182195416,-87.12358182195416,623.1804918083225,623.1804918083225,623.1804918083225,0.0,0.0,0.0,1104.73973774247
2022-08-10,518.7210943721875,928.6280329016754,1263.814926846988,518.7210943721875,518.7210943721875,582.4561961412762,582.4561961412762,582.4561961412762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,53.940290239499646,53.940290239499646,53.940290239499646,2.787077288476094,2.787077288476094,2.787077288476094,45.46509405102355,45.46509405102355,45.46509405102355,-98.69109302388989,-98.69109302388989,-98.69109302388989,627.2069989256665,627.2069989256665,627.2069989256665,0.0,0.0,0.0,1101.1772905134637
2022-08-11,518.7697739005549,972.3365427105743,1308.3015750200827,518.7697739005549,518.7697739005549,624.6364350650553,624.6364350650553,624.6364350650553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,62.69409860010831,62.69409860010831,62.69409860010831,2.787077288476094,2.787077288476094,2.787077288476094,45.12057561163222,45.12057561163222,45.12057561163222,-66.84684770002517,-66.84684770002517,-66.84684770002517,628.7891841649722,628.7891841649722,628.7891841649722,0.0,0.0,0.0,1143.4062089656102
2022-08-12,518.8184534289225,1003.673575789714,1333.7643780517574,518.8184534289225,518.8184534289225,651.7704620757701,651.7704620757701,651.7704620757701,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.23818733949963,69.23818733949963,69.23818733949963,2.787077288476094,2.787077288476094,2.787077288476094,45.46509405102355,45.46509405102355,45.46509405102355,-45.14836915356158,-45.14836915356158,-45.14836915356158,627.680643889832,627.680643889832,627.680643889832,0.0,0.0,0.0,1170.5889155046925
2022-08-13,518.86713295729,1151.4825773688053,1490.960949176193,518.86713295729,518.86713295729,805.732938093758,805.732938093758,805.732938093758,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.27145458193431,103.27145458193431,103.27145458193431,2.787077288476094,2.787077288476094,2.787077288476094,44.087020293458224,44.087020293458224,44.087020293458224,78.79112526595837,78.79112526595837,78.79112526595837,623.6703582458655,623.6703582458655,623.6703582458655,0.0,0.0,0.0,1324.600071051048
2022-08-14,518.9158124856575,1355.1644263775133,1692.0222942942244,518.9158124856575,518.9158124856575,1007.46545367826,1007.46545367826,1007.46545367826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.4575261411984,134.4575261411984,134.4575261411984,-3.6858964553892934,-3.6858964553892934,-3.6858964553892934,30.995319596587688,30.995319596587688,30.995319596587688,256.41856803492743,256.41856803492743,256.41856803492743,616.5893595021342,616.5893595021342,616.5893595021342,0.0,0.0,0.0,1526.3812661639176
2022-08-15,518.964492014025,949.1466258670312,1288.1801385045167,518.964492014025,518.964492014025,613.2862710656084,613.2862710656084,613.2862710656084,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.36957771450175,44.36957771450175,44.36957771450175,-7.069496366955292,-7.069496366955292,-7.069496366955292,28.239172081457045,28.239172081457045,28.239172081457045,-37.39980160218248,-37.39980160218248,-37.39980160218248,606.3164949532891,606.3164949532891,606.3164949532891,0.0,0.0,0.0,1132.2507630796335
2022-08-16,519.0131715423926,887.561360265032,1204.6790677963577,519.0131715423926,519.0131715423926,524.7385729221819,524.7385729221819,524.7385729221819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,19.07903418187923,19.07903418187923,19.07903418187923,-17.8087482601865,-17.8087482601865,-17.8087482601865,27.894653642065727,27.894653642065727,27.894653642065727,-87.12358182223463,-87.12358182223463,-87.12358182223463,592.7831205625372,592.7831205625372,592.7831205625372,0.0,0.0,0.0,1043.7517444645746
2022-08-17,519.0618510707601,851.8959434485997,1184.1223853434155,519.0618510707601,519.0618510707601,499.8267189687882,499.8267189687882,499.8267189687882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,22.541224105011217,22.541224105011217,22.541224105011217,-11.041548437054505,-11.041548437054505,-11.041548437054505,27.894653642065727,27.894653642065727,27.894653642065727,-98.6910930237668,-98.6910930237668,-98.6910930237668,575.9765878875436,575.9765878875436,575.9765878875436,0.0,0.0,0.0,1018.8885700395483
2022-08-18,519.1105305991276,880.9359891419028,1217.8675888548958,519.1105305991276,519.1105305991276,531.4781361927742,531.4781361927742,531.4781361927742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,42.382566838983294,42.382566838983294,42.382566838983294,-1.3320878212564247,-1.3320878212564247,-1.3320878212564247,28.92820896023972,28.92820896023972,28.92820896023972,-66.8468476999675,-66.8468476999675,-66.8468476999675,555.9424170537583,555.9424170537583,555.9424170537583,0.0,0.0,0.0,1050.5886667919017
